"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Cs","Mas Madrid","Vox","Unidas Podemos","v1x2","last_day","fuente","titular","urlDW"
"1","KeyData/Publico","6 Nov 2020",NA,NA,26.6,28.8,11.6,13.2,"12.5","5.5","2.2",2020-11-06,"https://www.publico.es/politica/encuesta-madrid-ayuso-ganaria-elecciones-comunidad-madrid-no-prescindir-aguado-vox.html","KeyData/Publico","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> KeyData/Público </a>"
"2","SocioMetrica/El Espanol","15-17 Oct 2020",1310,NA,25.9,26.8,12.3,13.1,"14.8","5.2","0.9",2020-10-17,"https://www.elespanol.com/espana/politica/20201019/ayuso-vox-cs-aguado-seguira-comunidad-madrid/529197737_0.html","SocioMetrica/El Espanol","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> SocioMétrica/El Español </a>"
"3","Hamalgama Metrica/OKDiario","9-12 Oct 2020",1000,60.8,26.5,32.8,10.3,12.4,"10.2","5.6","6.3",2020-10-12,"https://okdiario.com/espana/acoso-sanchez-madrid-dispara-isabel-diaz-ayuso-que-sube-15-diputados-psoe-deja-uno-6271104","Hamalgama Metrica/OKDiario","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"4","NC Report/La Razon","5-10 Oct 2020",1000,58.6,26.9,33.1,12.3,12.1,"8.7","5.4","6.2",2020-10-10,"https://www.larazon.es/espana/20201012/5wtg3ypde5a23g74xjjfsyjyjm.html","NC Report/La Razon","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> NC Report/La Razón </a>"
"5","ElectoPanel/Electomania","1-9 Oct 2020",650,NA,28.5,33.7,9.2,12.7,"9.1","5.1","5.2",2020-10-09,"https://electomania.es/campanel9oct20/","ElectoPanel/Electomania","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
"6","DYM/20 minutos","5-7 Oct 2020",NA,NA,28.5,24.3,13.9,14,"12.7","5.1","4.2",2020-10-07,"https://www.20minutos.es/noticia/4411115/0/pp-voto-ayuso-repetir-gobierno-encuesta-dym/","DYM/20 minutos","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> DYM/20 minutos </a>"
"7","SyM Consulting","2-4 Oct 2020",1319,71,25,27.7,9.1,14.2,"16.2","5.8","2.7",2020-10-04,"https://twitter.com/Barometrocm/status/1313874459330252801","SyM Consulting","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> SyM Consulting </a>"
"8","ElectoPanel/Electomania","2 Oct 2020",2120,NA,28.4,33.4,10,10.8,"9.8","6.5","5.0",2020-10-02,"https://electomania.es/campanel2oct20/","ElectoPanel/Electomania","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
"9","NC Report/La Razon","8-12 Sep 2020",1000,59.2,27.4,28.4,14,13,"9.4","5.9","1.0",2020-09-12,"https://www.larazon.es/madrid/20200913/lbyfwp4ksrefphnloipnx7zyu4.html","NC Report/La Razon","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> NC Report/La Razón </a>"
"10","ElectoPanel/Electomania","31 Aug 2020",NA,NA,28.6,30.9,11.3,9.5,"10.9","7.2","2.3",2020-08-31,"https://electomania.es/campanel2oct20/","ElectoPanel/Electomania","<a href= https://en.wikipedia.org/wiki/Next_Madrilenian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
