"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Vox","Unidas Podemos","Cs","ERC-Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC-NCa","BNG","NA+","PRC","v1x2","last_day","fuente","titular","urlDW"
"1","Sigma Dos/Antena 3","7 Dec 2020",NA,NA,28.5,25.5,13.4,12.1,7,3.3,0.8,2.1,1.9,NA,NA,NA,NA,NA,NA,"3.0",2020-12-07,"https://www.antena3.com/noticias/espana/barometro-psoe-seguiria-siendo-partido-mas-votado-sube-fuerza_202012075fcde90455a6d40001e6a3e3.html","Barómetro: El PSOE seguiría siendo el partido más votado y el PP sube con fuerza","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/Antena 3 </a>"
"2","KeyData/Público","24 Nov 2020",NA,66.9,27.3,22.4,15.9,10.8,6.9,3.6,2.4,2.2,1.7,1.1,0.9,0.4,NA,NA,NA,"4.9",2020-11-24,"https://www.publico.es/politica/encuestas-electorales-gobierno-coalicion-sufre-desgaste-mantiene-ano-despues-elecciones-sondeos.html","El Gobierno de coalición sufre desgaste pero se mantiene un año después de las elecciones, según los sondeos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"3","KeyData/Público","20 Oct 2020",NA,66.6,27.4,22.4,15.5,11.5,6.9,3.5,1.9,2.3,1.6,1.1,0.9,0.5,NA,NA,NA,"5.0",2020-10-20,"https://www.publico.es/politica/gestion-pandemia-erosiona-levemente-coalicion.html","La gestión de la pandemia erosiona levemente a la coalición de Gobierno, mientras la derecha crece, pero no suma","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"4","Sigma Dos/Antena 3","10 Oct 2020",NA,NA,28.1,24.1,14,12.4,7.2,3.2,0.9,1.7,1.9,NA,NA,NA,NA,NA,NA,"4.0",2020-10-10,"https://www.antena3.com/noticias/espana/barometro-recorta-distancia-psoe-que-mantiene-primero-intencion-voto_202010105f81ad247c72380001caebf1.html","Barómetro: el PP recorta distancia al PSOE, que se mantiene primero en intención de voto","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/Antena 3 </a>"
"5","KeyData/Público","18 Sep 2020",NA,67.2,27.7,22.8,14.7,11.4,7.7,3.6,1.9,2.3,1.6,1.2,0.9,0.5,NA,NA,NA,"4.9",2020-09-18,"https://www.publico.es/politica/encuestas-electorales-gobierno-coalicion-resiste-encuestas-ano-despues-elecciones-pese-covid-19.html","El Gobierno de coalición resiste en las encuestas casi un año después de las elecciones y pese a la covid-19","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"6","Metroscopia","17 Sep 2020",NA,59,28.3,21,17.5,10.2,5.7,2.7,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"7.3",2020-09-17,"https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html","Tiempos revueltos, tiempos propicios para Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Metroscopia </a>"
"7","Sigma Dos/Antena 3","6 Sep 2020",NA,NA,28.9,25.3,13.5,12.1,6.2,3.3,0.9,1.6,1.9,NA,NA,NA,NA,NA,NA,"3.6",2020-09-06,"https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-resto-formaciones-pierden-apoyo_202009065f54da034ac60a0001157c29.html","Barómetro: PP y PSOE suben en intención de voto con los populares recortando distancia, mientras el resto de formaciones pierden apoyo","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/Antena 3 </a>"
"8","Metroscopia","26 Jul 2020",NA,NA,29.7,24.8,13,10.7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.9",2020-07-26,"https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html","Tiempos revueltos, tiempos propicios para Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Metroscopia </a>"
"9","KeyData/Público","17 Jul 2020",NA,68,27.7,23.7,12.9,12.4,7.2,3.6,1.9,2.3,1.7,1.2,0.9,0.5,NA,NA,NA,"4.0",2020-07-17,"https://www.publico.es/politica/sondeos-psoe-superaria-pandemia-intacto-sacaria-18-escanos-pp-celebraran-elecciones-generales.html","Sondeos: el PSOE superaría la pandemia casi intacto y sacaría 18 escaños al PP si se celebraran elecciones generales","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"10","KeyData/Público","17 May 2020",NA,65.3,27.8,23.3,14.1,12.1,6.8,3.5,1.6,2.2,1.6,1.1,1,0.5,NA,NA,NA,"4.5",2020-05-17,"https://www.publico.es/politica/sondeos-pp-saca-redito-pandemia-alcanzaria-100-escanos-aranandole-votos-vox.html","Sondeos: El PP saca rédito de la pandemia y alcanzaría los 100 escaños, arañándole votos a Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
